id,name,salary,department,age,mob_number,city,experience,score
1.0,Employee_1,28484.0,Engineering,35.0,9123456789.0,New York,8.0,90.0
2.0,Employee_2,28484.0,Engineering,27.5,9123456789.0,Houston,5.0,90.0
3.0,Employee_3,70000.0,HR,35.0,9876543210.0,New York,5.0,90.0
4.0,Employee_4,28484.0,Engineering,45.0,9123456789.0,nasrullaganj,5.0,90.0
5.0,Employee_5,28484.0,unknown,30.0,9876543210.0,New York,5.0,90.0
1.0,Employee_1,28484.0,Engineering,35.0,9123456789.0,Los Angeles,8.0,90.0
7.0,Employee_7,70000.0,Marketing,27.5,9123456789.0,Houston,8.0,90.0
8.0,Employee_8,70000.0,Marketing,40.0,9988776655.0,Houston,5.0,90.0
9.0,Employee_9,70000.0,Marketing,27.5,9988776655.0,nasrullaganj,8.0,90.0
10.0,Employee_10,28484.0,Marketing,40.0,9988776655.0,nasrullaganj,5.0,90.0
11.0,Employee_11,28484.0,unknown,30.0,9988776655.0,Los Angeles,3.0,90.0
12.0,Employee_12,70000.0,Sales,27.5,9988776655.0,Chicago,5.0,90.0
13.0,Employee_13,28484.0,HR,35.0,9123456789.0,New York,5.0,90.0
14.0,Employee_14,28484.0,Marketing,45.0,9123456789.0,nasrullaganj,5.0,90.0
15.0,Employee_15,60000.0,Engineering,35.0,7825476990.0,New York,8.0,90.0
16.0,Employee_16,28484.0,Marketing,40.0,9988776655.0,New York,5.0,90.0
17.0,Employee_17,28484.0,Engineering,35.0,9123456789.0,Chicago,8.0,90.0
18.0,Employee_18,28484.0,Engineering,35.0,7825476990.0,New York,1.0,90.0
19.0,Employee_19,60000.0,Marketing,35.0,9988776655.0,Los Angeles,1.0,90.0
20.0,Employee_20,28484.0,unknown,27.5,9876543210.0,Los Angeles,5.0,90.0
21.0,Employee_21,28484.0,Engineering,35.0,7825476990.0,Houston,3.0,90.0
22.0,Employee_22,50000.0,Engineering,45.0,9123456789.0,nasrullaganj,1.0,90.0
23.0,Employee_23,28484.0,Marketing,35.0,9876543210.0,nasrullaganj,5.0,90.0
24.0,Employee_24,60000.0,Engineering,35.0,9876543210.0,nasrullaganj,8.0,90.0
25.0,Employee_25,28484.0,Engineering,27.5,9876543210.0,New York,1.0,90.0
26.0,Employee_26,28484.0,unknown,45.0,7825476990.0,New York,1.0,90.0
27.0,Employee_27,28484.0,Marketing,30.0,9123456789.0,Chicago,3.0,90.0
28.0,Employee_28,50000.0,HR,35.0,9876543210.0,nasrullaganj,5.0,90.0
29.0,Employee_29,50000.0,unknown,35.0,9988776655.0,Los Angeles,5.0,90.0
30.0,Employee_30,70000.0,unknown,27.5,9876543210.0,nasrullaganj,5.0,90.0
31.0,Employee_31,70000.0,Engineering,35.0,9876543210.0,Houston,3.0,90.0
32.0,Employee_32,60000.0,unknown,30.0,7825476990.0,Los Angeles,5.0,90.0
33.0,Employee_33,28484.0,Engineering,40.0,7825476990.0,nasrullaganj,5.0,90.0
34.0,Employee_34,28484.0,HR,45.0,9123456789.0,nasrullaganj,8.0,90.0
35.0,Employee_35,28484.0,Marketing,35.0,9988776655.0,Houston,3.0,90.0
36.0,Employee_2,28484.0,Marketing,27.5,7825476990.0,nasrullaganj,1.0,90.0
37.0,Employee_37,28484.0,Marketing,40.0,9876543210.0,Chicago,8.0,90.0
38.0,Employee_38,70000.0,unknown,45.0,9123456789.0,Chicago,8.0,90.0
39.0,Employee_39,28484.0,HR,40.0,9876543210.0,New York,1.0,90.0
40.0,Employee_40,28484.0,unknown,35.0,9876543210.0,nasrullaganj,3.0,90.0
42.0,Employee_42,70000.0,HR,45.0,9123456789.0,nasrullaganj,5.0,90.0
43.0,Employee_43,28484.0,HR,35.0,9988776655.0,Houston,8.0,90.0
44.0,Employee_44,70000.0,HR,45.0,9988776655.0,Los Angeles,5.0,90.0
45.0,Employee_45,28484.0,HR,40.0,7825476990.0,nasrullaganj,5.0,90.0
46.0,Employee_46,50000.0,Marketing,45.0,7825476990.0,nasrullaganj,5.0,90.0
47.0,Employee_47,60000.0,Sales,35.0,9123456789.0,Chicago,5.0,90.0
48.0,Employee_48,28484.0,Sales,35.0,9988776655.0,nasrullaganj,5.0,90.0
49.0,Employee_49,50000.0,HR,35.0,9988776655.0,nasrullaganj,1.0,90.0
50.0,Employee_50,28484.0,Sales,40.0,9988776655.0,New York,5.0,90.0
